path,p,card,supported,extreme,unsupported,min1,min2,max1,max2,width1,width2,filter_time,spCard1,spCard2,spSupported1,spSupported2,spExtreme1,spExtreme2,spUnsupported1,spUnsupported2,spCard3,spSupported3,spExtreme3,spUnsupported3,spCard4,spSupported4,spExtreme4,spUnsupported4,spCard5,spSupported5,spExtreme5,spUnsupported5,min3,max3,width3,min4,max4,width4,min5,max5,width5
results/algorithm1/alg1-prob-5-100|100|100|100|100-uuuuu-5_5.json,5,1602298,NA,NA,NA,NA,NA,NA,NA,NA,NA,549.968961000443,100,100,35,38,35,38,65,62,100,27,27,73,100,33,33,67,100,36,36,64,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-5-200|200-mm-2_1.json,5,13260,NA,NA,NA,110,81,19869,19750,19759,19669,0.4599,200,200,66,65,66,65,134,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170,19858,19688,165,19643,19478,104,19938,19834
results/algorithm1/alg1-prob-5-200|200-mm-2_2.json,5,13238,NA,NA,NA,12,100,19779,19847,19767,19747,0.4526,200,200,62,73,62,73,138,127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,19916,19866,119,19892,19773,272,19792,19520
results/algorithm1/alg1-prob-5-200|200-mm-2_3.json,5,12441,NA,NA,NA,236,153,19709,19675,19473,19522,0.4544,200,200,62,66,62,66,138,134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,183,19860,19677,79,19803,19724,108,19819,19711
results/algorithm1/alg1-prob-5-200|200-mm-2_4.json,5,12043,NA,NA,NA,37,148,19759,19910,19722,19762,0.4449,200,200,64,67,64,67,136,133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,19717,19648,97,19783,19686,74,19784,19710
results/algorithm1/alg1-prob-5-200|200-mm-2_5.json,5,12145,NA,NA,NA,8,17,19943,19887,19935,19870,0.4535,200,200,67,73,67,73,133,127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,19628,19607,145,19775,19630,260,19937,19677
results/algorithm1/alg1-prob-5-200|200-uu-2_1.json,5,13868,NA,NA,NA,131,78,18747,18736,18616,18658,0.4745,200,200,56,55,56,55,144,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123,19247,19124,156,18758,18602,42,19205,19163
results/algorithm1/alg1-prob-5-200|200-uu-2_2.json,5,14390,NA,NA,NA,103,93,19257,18781,19154,18688,0.4862,200,200,56,50,56,50,144,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,19183,19127,188,18458,18270,22,18789,18767
results/algorithm1/alg1-prob-5-200|200-uu-2_3.json,5,13057,NA,NA,NA,50,170,18916,19260,18866,19090,0.4613,200,200,56,56,56,56,144,144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89,19385,19296,179,17685,17506,28,19285,19257
results/algorithm1/alg1-prob-5-200|200-uu-2_4.json,5,12710,NA,NA,NA,56,122,19249,19419,19193,19297,0.4525,200,200,59,57,59,57,141,143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,19277,19270,123,18997,18874,43,18925,18882
results/algorithm1/alg1-prob-5-200|200-uu-2_5.json,5,14390,NA,NA,NA,103,93,19257,18781,19154,18688,0.4733,200,200,56,50,56,50,144,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,19183,19127,188,18458,18270,22,18789,18767
results/algorithm1/alg1-prob-5-200|200|200-mmm-3_1.json,5,261534,NA,NA,NA,183,167,29427,29495,29244,29328,27.6834,200,200,62,73,62,73,138,127,200,77,77,123,NA,NA,NA,NA,NA,NA,NA,NA,64,29754,29690,94,29823,29729,354,29551,29197
results/algorithm1/alg1-prob-5-200|200|200-mmm-3_2.json,5,279526,NA,NA,NA,30,124,29655,29808,29625,29684,28.8013,200,200,62,73,62,73,138,127,200,68,68,132,NA,NA,NA,NA,NA,NA,NA,NA,50,29733,29683,163,29861,29698,383,29270,28887
results/algorithm1/alg1-prob-5-200|200|200-mmm-3_3.json,5,251219,NA,NA,NA,215,264,29544,29425,29329,29161,26.9015,200,200,64,67,64,67,136,133,200,62,62,138,NA,NA,NA,NA,NA,NA,NA,NA,127,29523,29396,101,29761,29660,140,29639,29499
results/algorithm1/alg1-prob-5-200|200|200-mmm-3_4.json,5,276262,NA,NA,NA,239,161,29439,29519,29200,29358,27.789,200,200,62,73,62,73,138,127,200,66,66,134,NA,NA,NA,NA,NA,NA,NA,NA,183,29684,29501,160,29583,29423,294,29614,29320
results/algorithm1/alg1-prob-5-200|200|200-mmm-3_5.json,5,228863,NA,NA,NA,201,149,29702,29557,29501,29408,25.752,200,200,67,62,67,62,133,138,200,68,68,132,NA,NA,NA,NA,NA,NA,NA,NA,79,29537,29458,112,29781,29669,251,29743,29492
results/algorithm1/alg1-prob-5-200|200|200-uuu-3_1.json,5,149220,NA,NA,NA,86,58,29156,28356,29070,28298,25.8549,200,200,49,55,49,55,151,145,200,53,53,147,NA,NA,NA,NA,NA,NA,NA,NA,104,28123,28019,99,27885,27786,106,28564,28458
results/algorithm1/alg1-prob-5-200|200|200-uuu-3_2.json,5,167282,NA,NA,NA,199,58,28474,27724,28275,27666,29.6267,200,200,55,50,55,50,145,150,200,55,55,145,NA,NA,NA,NA,NA,NA,NA,NA,81,28564,28483,59,28633,28574,32,28427,28395
results/algorithm1/alg1-prob-5-200|200|200-uuu-3_3.json,5,147855,NA,NA,NA,149,84,28210,28678,28061,28594,27.5451,200,200,57,56,57,56,143,144,200,55,55,145,NA,NA,NA,NA,NA,NA,NA,NA,127,29024,28897,272,28132,27860,56,28582,28526
results/algorithm1/alg1-prob-5-200|200|200-uuu-3_4.json,5,170968,NA,NA,NA,134,39,27865,28434,27731,28395,30.7853,200,200,49,55,49,55,151,145,200,63,63,137,NA,NA,NA,NA,NA,NA,NA,NA,147,28243,28096,24,28158,28134,110,28170,28060
results/algorithm1/alg1-prob-5-200|200|200-uuu-3_5.json,5,176899,NA,NA,NA,139,154,28841,28649,28702,28495,31.2056,200,200,59,49,59,49,141,151,200,50,50,150,NA,NA,NA,NA,NA,NA,NA,NA,57,28137,28080,40,28426,28386,99,28050,27951
results/algorithm1/alg1-prob-5-200|200|200|200-mmmm-4_1.json,5,2616254,NA,NA,NA,NA,NA,NA,NA,NA,NA,609.599364995956,200,200,79,64,79,64,121,136,200,67,67,133,200,77,77,123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-5-200|200|200|200-mmmm-4_2.json,5,3090149,NA,NA,NA,NA,NA,NA,NA,NA,NA,740.385087966919,200,200,62,64,62,64,138,136,200,67,67,133,200,77,77,123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-5-200|200|200|200-mmmm-4_3.json,5,2708378,NA,NA,NA,NA,NA,NA,NA,NA,NA,697.447504997253,200,200,66,68,66,68,134,132,200,65,65,135,200,77,77,123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-5-200|200|200|200-mmmm-4_4.json,5,2594984,NA,NA,NA,NA,NA,NA,NA,NA,NA,612.456100940704,200,200,67,62,67,62,133,138,200,66,66,134,200,77,77,123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-5-200|200|200|200-mmmm-4_5.json,5,2651553,NA,NA,NA,NA,NA,NA,NA,NA,NA,643.702977180481,200,200,62,67,62,67,138,133,200,68,68,132,200,77,77,123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-5-200|200|200|200-uuuu-4_1.json,5,1177318,NA,NA,NA,123,222,37806,37905,37683,37683,448.417,200,200,56,56,56,56,144,144,200,50,50,150,200,63,63,137,NA,NA,NA,NA,116,38480,38364,234,36179,35945,50,37668,37618
results/algorithm1/alg1-prob-5-200|200|200|200-uuuu-4_2.json,5,855410,NA,NA,NA,159,159,38663,37850,38504,37691,321.5809,200,200,59,57,59,57,141,143,200,55,55,145,200,50,50,150,NA,NA,NA,NA,20,38224,38204,182,37891,37709,53,37805,37752
results/algorithm1/alg1-prob-5-200|200|200|200-uuuu-4_3.json,5,1135456,NA,NA,NA,94,189,38418,38047,38324,37858,421.714,200,200,59,49,59,49,141,151,200,53,53,147,200,63,63,137,NA,NA,NA,NA,121,37771,37650,102,37108,37006,147,37615,37468
results/algorithm1/alg1-prob-5-200|200|200|200-uuuu-4_4.json,5,961447,NA,NA,NA,108,76,38336,37677,38228,37601,345.4901,200,200,49,55,49,55,151,145,200,56,56,144,200,63,63,137,NA,NA,NA,NA,146,37650,37504,207,36893,36686,116,38030,37914
results/algorithm1/alg1-prob-5-200|200|200|200-uuuu-4_5.json,5,928660,NA,NA,NA,185,194,38158,38033,37973,37839,401.3888,200,200,59,49,59,49,141,151,200,53,53,147,200,55,55,145,NA,NA,NA,NA,163,37846,37683,79,37792,37713,149,37910,37761
results/algorithm1/alg1-prob-5-300|300-mm-2_1.json,5,23043,NA,NA,NA,45,8,19861,19903,19816,19895,0.9812,300,300,112,87,112,87,188,213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,163,19837,19674,37,19843,19806,117,19765,19648
results/algorithm1/alg1-prob-5-300|300-mm-2_2.json,5,21828,NA,NA,NA,59,28,19897,19935,19838,19907,0.9474,300,300,91,89,91,89,209,211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,19982,19963,21,19764,19743,70,19973,19903
results/algorithm1/alg1-prob-5-300|300-mm-2_3.json,5,23866,NA,NA,NA,8,47,19773,19879,19765,19832,0.9696,300,300,99,93,99,93,201,207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,19831,19771,22,19887,19865,40,19694,19654
results/algorithm1/alg1-prob-5-300|300-mm-2_4.json,5,22876,NA,NA,NA,37,32,19918,19686,19881,19654,0.9365,300,300,88,89,88,89,212,211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,19871,19854,46,19968,19922,67,19968,19901
results/algorithm1/alg1-prob-5-300|300-mm-2_5.json,5,21608,NA,NA,NA,67,9,19824,19966,19757,19957,0.9198,300,300,91,106,91,106,209,194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92,19980,19888,190,19844,19654,37,19781,19744
results/algorithm1/alg1-prob-5-300|300-uu-2_1.json,5,22328,NA,NA,NA,51,140,19654,19213,19603,19073,1.0007,300,300,59,63,59,63,241,237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73,19354,19281,24,19004,18980,27,18814,18787
results/algorithm1/alg1-prob-5-300|300-uu-2_2.json,5,19575,NA,NA,NA,58,85,19594,19225,19536,19140,0.944,300,300,49,63,49,63,251,237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,19519,19449,26,19274,19248,2,19204,19202
results/algorithm1/alg1-prob-5-300|300-uu-2_3.json,5,20073,NA,NA,NA,63,75,19595,19200,19532,19125,0.9453,300,300,55,59,55,59,245,241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,18808,18784,33,18611,18578,65,19182,19117
results/algorithm1/alg1-prob-5-300|300-uu-2_4.json,5,18536,NA,NA,NA,34,21,19460,19513,19426,19492,0.904,300,300,49,55,49,55,251,245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,19625,19608,12,19460,19448,45,19136,19091
results/algorithm1/alg1-prob-5-300|300-uu-2_5.json,5,18022,NA,NA,NA,70,20,19535,19212,19465,19192,0.9072,300,300,49,55,49,55,251,245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,18973,18952,35,18881,18846,40,19572,19532
results/algorithm1/alg1-prob-5-300|300|300-mmm-3_1.json,5,540226,NA,NA,NA,65,37,29819,29660,29754,29623,77.3839,300,300,88,99,88,99,212,201,300,112,112,188,NA,NA,NA,NA,NA,NA,NA,NA,182,29726,29544,34,29665,29631,50,29599,29549
results/algorithm1/alg1-prob-5-300|300|300-mmm-3_2.json,5,537945,NA,NA,NA,32,61,29708,29882,29676,29821,77.3715,300,300,99,112,99,112,201,188,300,89,89,211,NA,NA,NA,NA,NA,NA,NA,NA,189,29879,29690,20,29759,29739,85,29470,29385
results/algorithm1/alg1-prob-5-300|300|300-mmm-3_3.json,5,565822,NA,NA,NA,80,12,29857,29622,29777,29610,78.6194,300,300,88,112,88,112,212,188,300,87,87,213,NA,NA,NA,NA,NA,NA,NA,NA,168,29674,29506,67,29820,29753,133,29693,29560
results/algorithm1/alg1-prob-5-300|300|300-mmm-3_4.json,5,546644,NA,NA,NA,50,81,29880,29552,29830,29471,77.1742,300,300,88,99,88,99,212,201,300,96,96,204,NA,NA,NA,NA,NA,NA,NA,NA,22,29790,29768,47,29737,29690,90,29877,29787
results/algorithm1/alg1-prob-5-300|300|300-mmm-3_5.json,5,563529,NA,NA,NA,48,41,29785,29852,29737,29811,79.1911,300,300,99,112,99,112,201,188,300,87,87,213,NA,NA,NA,NA,NA,NA,NA,NA,179,29537,29358,40,29748,29708,141,29546,29405
results/algorithm1/alg1-prob-5-300|300|300-uuu-3_1.json,5,237693,NA,NA,NA,96,111,29022,28749,28926,28638,62.7107,300,300,55,48,55,48,245,252,300,63,63,237,NA,NA,NA,NA,NA,NA,NA,NA,86,28970,28884,32,29404,29372,70,28412,28342
results/algorithm1/alg1-prob-5-300|300|300-uuu-3_2.json,5,223085,NA,NA,NA,73,93,29246,28876,29173,28783,56.3713,300,300,49,55,49,55,251,245,300,63,63,237,NA,NA,NA,NA,NA,NA,NA,NA,78,29274,29196,32,29113,29081,47,28587,28540
results/algorithm1/alg1-prob-5-300|300|300-uuu-3_3.json,5,182739,NA,NA,NA,54,113,28908,29118,28854,29005,53.0549,300,300,58,59,58,59,242,241,300,48,48,252,NA,NA,NA,NA,NA,NA,NA,NA,42,28540,28498,17,28390,28373,50,28605,28555
results/algorithm1/alg1-prob-5-300|300|300-uuu-3_4.json,5,182838,NA,NA,NA,42,63,29165,29019,29123,28956,51.5291,300,300,49,42,49,42,251,258,300,58,58,242,NA,NA,NA,NA,NA,NA,NA,NA,25,28985,28960,23,28192,28169,9,29187,29178
results/algorithm1/alg1-prob-5-300|300|300-uuu-3_5.json,5,224003,NA,NA,NA,50,62,28636,28990,28586,28928,52.5668,300,300,58,56,58,56,242,244,300,48,48,252,NA,NA,NA,NA,NA,NA,NA,NA,39,28533,28494,41,28668,28627,27,28682,28655
results/algorithm1/alg1-prob-5-300|300|300|300-mmmm-4_1.json,5,6711728,NA,NA,NA,NA,NA,NA,NA,NA,NA,2322.85808110237,300,300,88,99,88,99,212,201,300,112,112,188,300,106,106,194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-5-300|300|300|300-mmmm-4_2.json,5,6885805,NA,NA,NA,NA,NA,NA,NA,NA,NA,2309.08025979996,300,300,88,93,88,93,212,207,300,112,112,188,300,96,96,204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-5-300|300|300|300-mmmm-4_3.json,5,6602593,NA,NA,NA,NA,NA,NA,NA,NA,NA,2195.80960488319,300,300,91,112,91,112,209,188,300,106,106,194,300,89,89,211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-5-300|300|300|300-mmmm-4_4.json,5,7349921,NA,NA,NA,NA,NA,NA,NA,NA,NA,2388.1738038063,300,300,91,112,91,112,209,188,300,96,96,204,300,87,87,213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-5-300|300|300|300-mmmm-4_5.json,5,6817535,NA,NA,NA,NA,NA,NA,NA,NA,NA,2330.88196492195,300,300,99,93,99,93,201,207,300,96,96,204,300,89,89,211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
results/algorithm1/alg1-prob-5-300|300|300|300-uuuu-4_1.json,5,890910,NA,NA,NA,112,65,38575,38480,38463,38415,556.8497,300,300,49,55,49,55,251,245,300,58,58,242,300,48,48,252,NA,NA,NA,NA,51,37808,37757,48,37920,37872,65,38814,38749
results/algorithm1/alg1-prob-5-300|300|300|300-uuuu-4_2.json,5,1225631,NA,NA,NA,64,149,38413,38437,38349,38288,841.6147,300,300,47,58,47,58,253,242,300,56,56,244,300,63,63,237,NA,NA,NA,NA,96,38517,38421,55,37925,37870,12,38015,38003
results/algorithm1/alg1-prob-5-300|300|300|300-uuuu-4_3.json,5,1223554,NA,NA,NA,78,170,39058,38797,38980,38627,815.6511,300,300,49,56,49,56,251,244,300,59,59,241,300,63,63,237,NA,NA,NA,NA,91,38922,38831,58,38254,38196,29,38007,37978
results/algorithm1/alg1-prob-5-300|300|300|300-uuuu-4_4.json,5,1034076,NA,NA,NA,93,189,39363,38699,39270,38510,681.7515,300,300,49,42,49,42,251,258,300,59,59,241,300,63,63,237,NA,NA,NA,NA,85,39070,38985,40,38069,38029,34,38337,38303
results/algorithm1/alg1-prob-5-300|300|300|300-uuuu-4_5.json,5,1070572,NA,NA,NA,113,129,38870,37870,38757,37741,45268.4807,300,300,42,55,42,55,258,245,300,58,58,242,300,63,63,237,NA,NA,NA,NA,89,37867,37778,66,37436,37370,51,38704,38653
results/algorithm1/alg1-prob-5-50|50-mm-2_1.json,5,1473,NA,NA,NA,284,313,19528,19848,19244,19535,0.0647,50,50,25,29,25,29,25,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,218,19571,19353,293,19872,19579,354,19264,18910
results/algorithm1/alg1-prob-5-50|50-mm-2_2.json,5,1305,NA,NA,NA,95,364,19029,19295,18934,18931,0.0558,50,50,27,26,27,26,23,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,783,19781,18998,979,19926,18947,1064,19395,18331
results/algorithm1/alg1-prob-5-50|50-mm-2_3.json,5,1506,NA,NA,NA,515,303,18427,19635,17912,19332,0.0449,50,50,29,31,29,31,21,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,463,19737,19274,217,19587,19370,433,18228,17795
results/algorithm1/alg1-prob-5-50|50-mm-2_4.json,5,1439,NA,NA,NA,79,233,19382,18905,19303,18672,0.0587,50,50,25,27,25,27,25,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,19637,19517,663,19918,19255,1068,19317,18249
results/algorithm1/alg1-prob-5-50|50-mm-2_5.json,5,1439,NA,NA,NA,79,233,19382,18905,19303,18672,0.0676,50,50,25,27,25,27,25,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,19637,19517,663,19918,19255,1068,19317,18249
results/algorithm1/alg1-prob-5-50|50-uu-2_1.json,5,1855,NA,NA,NA,388,291,18856,18241,18468,17950,0.0583,50,50,29,31,29,31,21,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,212,17886,17674,156,18384,18228,204,17715,17511
results/algorithm1/alg1-prob-5-50|50-uu-2_2.json,5,1774,NA,NA,NA,294,352,17979,17665,17685,17313,0.0497,50,50,25,22,25,22,25,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,17507,17436,264,16000,15736,125,17231,17106
results/algorithm1/alg1-prob-5-50|50-uu-2_3.json,5,1885,NA,NA,NA,327,299,19247,17469,18920,17170,0.0485,50,50,31,23,31,23,19,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122,17930,17808,209,18874,18665,151,16408,16257
results/algorithm1/alg1-prob-5-50|50-uu-2_4.json,5,1735,NA,NA,NA,131,218,16751,17473,16620,17255,0.0571,50,50,22,22,22,22,28,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,17429,17389,396,17194,16798,149,19205,19056
results/algorithm1/alg1-prob-5-50|50-uu-2_5.json,5,1855,NA,NA,NA,388,291,18856,18241,18468,17950,0.0649,50,50,29,31,29,31,21,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,212,17886,17674,156,18384,18228,204,17715,17511
results/algorithm1/alg1-prob-5-50|50|50-mmm-3_1.json,5,22983,NA,NA,NA,471,1010,28211,29145,27740,28135,0.9714,50,50,25,31,25,31,25,19,50,28,28,22,NA,NA,NA,NA,NA,NA,NA,NA,442,29432,28990,389,29436,29047,706,28369,27663
results/algorithm1/alg1-prob-5-50|50|50-mmm-3_2.json,5,15886,NA,NA,NA,123,764,28110,29189,27987,28425,0.8064,50,50,27,26,27,26,23,24,50,27,27,23,NA,NA,NA,NA,NA,NA,NA,NA,822,29627,28805,1198,29878,28680,1151,28376,27225
results/algorithm1/alg1-prob-5-50|50|50-mmm-3_3.json,5,18726,NA,NA,NA,745,959,28170,28780,27425,27821,0.8489,50,50,27,31,27,31,23,19,50,23,23,27,NA,NA,NA,NA,NA,NA,NA,NA,484,29005,28521,730,29524,28794,1481,27729,26248
results/algorithm1/alg1-prob-5-50|50|50-mmm-3_4.json,5,22016,NA,NA,NA,1163,612,26927,29348,25764,28736,0.9109,50,50,26,31,26,31,24,19,50,27,27,23,NA,NA,NA,NA,NA,NA,NA,NA,543,29326,28783,397,29492,29095,506,28141,27635
results/algorithm1/alg1-prob-5-50|50|50-mmm-3_5.json,5,20955,NA,NA,NA,550,453,27909,28427,27359,27974,0.8539,50,50,27,31,27,31,23,19,50,29,29,21,NA,NA,NA,NA,NA,NA,NA,NA,402,29496,29094,904,29296,28392,1273,27576,26303
results/algorithm1/alg1-prob-5-50|50|50-uuu-3_1.json,5,22757,NA,NA,NA,191,360,26410,26271,26219,25911,1.0276,50,50,22,22,22,22,28,28,50,22,22,28,NA,NA,NA,NA,NA,NA,NA,NA,80,26592,26512,484,25930,25446,220,28998,28778
results/algorithm1/alg1-prob-5-50|50|50-uuu-3_2.json,5,22645,NA,NA,NA,573,252,25686,26478,25113,26226,1.0279,50,50,25,22,25,22,25,28,50,22,22,28,NA,NA,NA,NA,NA,NA,NA,NA,145,24865,24720,508,26716,26208,174,26638,26464
results/algorithm1/alg1-prob-5-50|50|50-uuu-3_3.json,5,22564,NA,NA,NA,445,614,27460,26726,27015,26112,1.0795,50,50,31,25,31,25,19,25,50,22,22,28,NA,NA,NA,NA,NA,NA,NA,NA,189,27005,26816,322,25163,24841,184,25498,25314
results/algorithm1/alg1-prob-5-50|50|50-uuu-3_4.json,5,22549,NA,NA,NA,660,473,27482,26388,26822,25915,1.0131,50,50,31,25,31,25,19,25,50,22,22,28,NA,NA,NA,NA,NA,NA,NA,NA,235,25554,25319,344,26963,26619,172,25129,24957
results/algorithm1/alg1-prob-5-50|50|50-uuu-3_5.json,5,22934,NA,NA,NA,394,476,28313,25791,27919,25315,1.0638,50,50,31,22,31,22,19,28,50,23,23,27,NA,NA,NA,NA,NA,NA,NA,NA,134,26550,26416,383,27152,26769,239,25837,25598
results/algorithm1/alg1-prob-5-50|50|50|50-mmmm-4_1.json,5,129662,NA,NA,NA,727,1178,38383,38669,37656,37491,11.4872,50,50,25,26,25,26,25,24,50,31,31,19,50,23,23,27,NA,NA,NA,NA,1126,39137,38011,1049,39673,38624,1042,37350,36308
results/algorithm1/alg1-prob-5-50|50|50|50-mmmm-4_2.json,5,133100,NA,NA,NA,561,648,37974,38958,37413,38310,10.8402,50,50,25,29,25,29,25,21,50,26,26,24,50,31,31,19,NA,NA,NA,NA,1192,39328,38136,977,39382,38405,851,37214,36363
results/algorithm1/alg1-prob-5-50|50|50|50-mmmm-4_3.json,5,132144,NA,NA,NA,727,1371,37715,37847,36988,36476,11.3518,50,50,26,31,26,31,24,19,50,28,28,22,50,29,29,21,NA,NA,NA,NA,1142,39428,38286,1022,38994,37972,828,37717,36889
results/algorithm1/alg1-prob-5-50|50|50|50-mmmm-4_4.json,5,161646,NA,NA,NA,1585,1055,37783,38699,36198,37644,12.6507,50,50,25,26,25,26,25,24,50,31,31,19,50,23,23,27,NA,NA,NA,NA,656,38717,38061,543,38451,37908,964,37324,36360
results/algorithm1/alg1-prob-5-50|50|50|50-mmmm-4_5.json,5,147341,NA,NA,NA,724,1775,38183,37817,37459,36042,12.0752,50,50,25,27,25,27,25,23,50,28,28,22,50,23,23,27,NA,NA,NA,NA,370,39183,38813,827,39493,38666,1607,38497,36890
results/algorithm1/alg1-prob-5-50|50|50|50-uuuu-4_1.json,5,129778,NA,NA,NA,536,742,34896,37259,34360,36517,13.7808,50,50,26,31,26,31,24,19,50,25,25,25,50,22,22,28,NA,NA,NA,NA,663,35729,35066,491,34913,34422,322,34108,33786
results/algorithm1/alg1-prob-5-50|50|50|50-uuuu-4_2.json,5,111028,NA,NA,NA,1291,492,37276,36031,35985,35539,11.6087,50,50,31,25,31,25,19,25,50,20,20,30,50,23,23,27,NA,NA,NA,NA,427,33470,33043,361,37731,37370,317,33366,33049
results/algorithm1/alg1-prob-5-50|50|50|50-uuuu-4_3.json,5,95676,NA,NA,NA,985,513,37432,36106,36447,35593,11.6539,50,50,20,25,20,25,30,25,50,23,23,27,50,22,22,28,NA,NA,NA,NA,303,34586,34283,369,35504,35135,341,35261,34920
results/algorithm1/alg1-prob-5-50|50|50|50-uuuu-4_4.json,5,95772,NA,NA,NA,743,742,36636,36381,35893,35639,10.1514,50,50,26,20,26,20,24,30,50,22,22,28,50,22,22,28,NA,NA,NA,NA,710,34422,33712,423,35461,35038,465,37010,36545
results/algorithm1/alg1-prob-5-50|50|50|50-uuuu-4_5.json,5,122471,NA,NA,NA,527,395,36023,35700,35496,35305,12.4966,50,50,25,22,25,22,25,28,50,23,23,27,50,22,22,28,NA,NA,NA,NA,131,35291,35160,551,35085,34534,261,35512,35251
results/algorithm1/alg1-prob-5-50|50|50|50|50-mmmmm-5_1.json,5,602870,NA,NA,NA,1427,1765,46763,48658,45336,46893,88.5528,50,50,29,26,29,26,21,24,50,26,26,24,50,28,28,22,50,27,27,23,1277,49124,47847,881,49230,48349,771,47852,47081
results/algorithm1/alg1-prob-5-50|50|50|50|50-mmmmm-5_2.json,5,644574,NA,NA,NA,1268,792,46693,47781,45425,46989,86.2581,50,50,25,29,25,29,25,21,50,27,27,23,50,26,26,24,50,26,26,24,1227,48871,47644,1304,49215,47911,1547,47101,45554
results/algorithm1/alg1-prob-5-50|50|50|50|50-mmmmm-5_3.json,5,673061,NA,NA,NA,755,1578,47464,48362,46709,46784,110.784,50,50,25,26,25,26,25,24,50,31,31,19,50,23,23,27,50,27,27,23,1165,48983,47818,1268,49481,48213,1129,46939,45810
results/algorithm1/alg1-prob-5-50|50|50|50|50-mmmmm-5_4.json,5,713998,NA,NA,NA,1808,2154,46326,48257,44518,46103,194.3605,50,50,26,31,26,31,24,19,50,28,28,22,50,23,23,27,50,27,27,23,793,48145,47352,561,47945,47384,1045,47078,46033
results/algorithm1/alg1-prob-5-50|50|50|50|50-mmmmm-5_5.json,5,669428,NA,NA,NA,1626,2183,46701,47945,45075,45762,97.8389,50,50,27,26,27,26,23,24,50,28,28,22,50,23,23,27,50,27,27,23,602,48753,48151,856,48206,47350,1612,47410,45798
results/algorithm1/alg1-prob-5-50|50|50|50|50-uuuuu-5_1.json,5,488426,NA,NA,NA,904,545,43878,45362,42974,44817,86.4903,50,50,29,26,29,26,21,24,50,25,25,25,50,22,22,28,50,22,22,28,697,41788,41091,727,45049,44322,484,44349,43865
