path,p,card,supported,extreme,unsupported,min1,min2,min3,min4,min5,max1,max2,max3,max4,max5,width1,width2,width3,width4,width5,method
subproblems/sup-2-600-m_1.json,2,600,36,12,564,0,0,NA,NA,NA,8029,8368,NA,NA,NA,8029,8368,NA,NA,NA,m
subproblems/sup-2-600-m_1.json,2,600,36,12,564,0,0,NA,NA,NA,8029,8368,NA,NA,NA,8029,8368,NA,NA,NA,m
subproblems/sup-2-600-l_5.json,2,600,202,182,398,0,0,NA,NA,NA,9910,9903,NA,NA,NA,9910,9903,NA,NA,NA,l
subproblems/sup-2-600-l_5.json,2,600,202,182,398,0,0,NA,NA,NA,9910,9903,NA,NA,NA,9910,9903,NA,NA,NA,l
subproblems/sup-2-600-l_5.json,2,600,202,182,398,0,0,NA,NA,NA,9910,9903,NA,NA,NA,9910,9903,NA,NA,NA,l
subproblems/sup-2-600-l_4.json,2,600,206,188,394,0,0,NA,NA,NA,9914,9916,NA,NA,NA,9914,9916,NA,NA,NA,l
subproblems/sup-2-600-l_4.json,2,600,206,188,394,0,0,NA,NA,NA,9914,9916,NA,NA,NA,9914,9916,NA,NA,NA,l
subproblems/sup-2-600-l_4.json,2,600,206,188,394,0,0,NA,NA,NA,9914,9916,NA,NA,NA,9914,9916,NA,NA,NA,l
subproblems/sup-2-600-l_3.json,2,600,202,182,398,0,0,NA,NA,NA,9966,9935,NA,NA,NA,9966,9935,NA,NA,NA,l
subproblems/sup-2-600-l_3.json,2,600,202,182,398,0,0,NA,NA,NA,9966,9935,NA,NA,NA,9966,9935,NA,NA,NA,l
subproblems/sup-2-600-l_3.json,2,600,202,182,398,0,0,NA,NA,NA,9966,9935,NA,NA,NA,9966,9935,NA,NA,NA,l
subproblems/sup-2-600-l_2.json,2,600,210,190,390,0,0,NA,NA,NA,9912,9930,NA,NA,NA,9912,9930,NA,NA,NA,l
subproblems/sup-2-600-l_2.json,2,600,210,190,390,0,0,NA,NA,NA,9912,9930,NA,NA,NA,9912,9930,NA,NA,NA,l
subproblems/sup-2-600-l_2.json,2,600,210,190,390,0,0,NA,NA,NA,9912,9930,NA,NA,NA,9912,9930,NA,NA,NA,l
subproblems/sup-2-600-l_1.json,2,600,224,191,376,0,0,NA,NA,NA,9935,9912,NA,NA,NA,9935,9912,NA,NA,NA,l
subproblems/sup-2-600-l_1.json,2,600,224,191,376,0,0,NA,NA,NA,9935,9912,NA,NA,NA,9935,9912,NA,NA,NA,l
subproblems/sup-2-600-l_1.json,2,600,224,191,376,0,0,NA,NA,NA,9935,9912,NA,NA,NA,9935,9912,NA,NA,NA,l
subproblems/sup-2-50-u_5.json,2,50,2,2,48,102,103,NA,NA,NA,9999,9999,NA,NA,NA,9897,9896,NA,NA,NA,u
subproblems/sup-2-50-u_5.json,2,50,2,2,48,102,103,NA,NA,NA,9999,9999,NA,NA,NA,9897,9896,NA,NA,NA,u
subproblems/sup-2-50-u_5.json,2,50,2,2,48,102,103,NA,NA,NA,9999,9999,NA,NA,NA,9897,9896,NA,NA,NA,u
subproblems/sup-2-50-u_4.json,2,50,2,2,48,58,1073,NA,NA,NA,9942,10000,NA,NA,NA,9884,8927,NA,NA,NA,u
subproblems/sup-2-50-u_4.json,2,50,2,2,48,58,1073,NA,NA,NA,9942,10000,NA,NA,NA,9884,8927,NA,NA,NA,u
subproblems/sup-2-50-u_4.json,2,50,2,2,48,58,1073,NA,NA,NA,9942,10000,NA,NA,NA,9884,8927,NA,NA,NA,u
subproblems/sup-2-50-u_3.json,2,50,2,2,48,290,27,NA,NA,NA,10000,9996,NA,NA,NA,9710,9969,NA,NA,NA,u
subproblems/sup-2-50-u_3.json,2,50,2,2,48,290,27,NA,NA,NA,10000,9996,NA,NA,NA,9710,9969,NA,NA,NA,u
subproblems/sup-2-50-u_3.json,2,50,2,2,48,290,27,NA,NA,NA,10000,9996,NA,NA,NA,9710,9969,NA,NA,NA,u
subproblems/sup-2-50-u_2.json,2,50,2,2,48,122,317,NA,NA,NA,9995,9999,NA,NA,NA,9873,9682,NA,NA,NA,u
subproblems/sup-2-50-u_2.json,2,50,2,2,48,122,317,NA,NA,NA,9995,9999,NA,NA,NA,9873,9682,NA,NA,NA,u
subproblems/sup-2-50-u_2.json,2,50,2,2,48,122,317,NA,NA,NA,9995,9999,NA,NA,NA,9873,9682,NA,NA,NA,u
subproblems/sup-2-50-u_1.json,2,50,2,2,48,539,881,NA,NA,NA,9961,9985,NA,NA,NA,9422,9104,NA,NA,NA,u
subproblems/sup-2-50-u_1.json,2,50,2,2,48,539,881,NA,NA,NA,9961,9985,NA,NA,NA,9422,9104,NA,NA,NA,u
subproblems/sup-2-50-u_1.json,2,50,2,2,48,539,881,NA,NA,NA,9961,9985,NA,NA,NA,9422,9104,NA,NA,NA,u
subproblems/sup-2-50-m_5.json,2,50,6,6,44,27,9,NA,NA,NA,8252,8684,NA,NA,NA,8225,8675,NA,NA,NA,m
subproblems/sup-2-50-m_5.json,2,50,6,6,44,27,9,NA,NA,NA,8252,8684,NA,NA,NA,8225,8675,NA,NA,NA,m
subproblems/sup-2-50-m_5.json,2,50,6,6,44,27,9,NA,NA,NA,8252,8684,NA,NA,NA,8225,8675,NA,NA,NA,m
subproblems/sup-2-50-m_4.json,2,50,8,8,42,1,33,NA,NA,NA,9863,9198,NA,NA,NA,9862,9165,NA,NA,NA,m
subproblems/sup-2-50-m_4.json,2,50,8,8,42,1,33,NA,NA,NA,9863,9198,NA,NA,NA,9862,9165,NA,NA,NA,m
subproblems/sup-2-50-m_4.json,2,50,8,8,42,1,33,NA,NA,NA,9863,9198,NA,NA,NA,9862,9165,NA,NA,NA,m
subproblems/sup-2-50-m_3.json,2,50,11,11,39,51,73,NA,NA,NA,8924,9051,NA,NA,NA,8873,8978,NA,NA,NA,m
subproblems/sup-2-50-m_3.json,2,50,11,11,39,51,73,NA,NA,NA,8924,9051,NA,NA,NA,8873,8978,NA,NA,NA,m
subproblems/sup-2-50-m_3.json,2,50,11,11,39,51,73,NA,NA,NA,8924,9051,NA,NA,NA,8873,8978,NA,NA,NA,m
subproblems/sup-2-50-m_2.json,2,50,9,9,41,23,7,NA,NA,NA,9928,7995,NA,NA,NA,9905,7988,NA,NA,NA,m
subproblems/sup-2-50-m_2.json,2,50,9,9,41,23,7,NA,NA,NA,9928,7995,NA,NA,NA,9905,7988,NA,NA,NA,m
subproblems/sup-2-50-m_2.json,2,50,9,9,41,23,7,NA,NA,NA,9928,7995,NA,NA,NA,9905,7988,NA,NA,NA,m
subproblems/sup-2-50-m_1.json,2,50,7,7,43,139,10,NA,NA,NA,8375,8721,NA,NA,NA,8236,8711,NA,NA,NA,m
subproblems/sup-2-50-m_1.json,2,50,7,7,43,139,10,NA,NA,NA,8375,8721,NA,NA,NA,8236,8711,NA,NA,NA,m
subproblems/sup-2-50-m_1.json,2,50,7,7,43,139,10,NA,NA,NA,8375,8721,NA,NA,NA,8236,8711,NA,NA,NA,m
subproblems/sup-2-50-l_5.json,2,50,46,46,4,0,15,NA,NA,NA,9455,9997,NA,NA,NA,9455,9982,NA,NA,NA,l
subproblems/sup-2-50-l_5.json,2,50,46,46,4,0,15,NA,NA,NA,9455,9997,NA,NA,NA,9455,9982,NA,NA,NA,l
subproblems/sup-2-50-l_5.json,2,50,46,46,4,0,15,NA,NA,NA,9455,9997,NA,NA,NA,9455,9982,NA,NA,NA,l
subproblems/sup-2-50-l_4.json,2,50,43,43,7,0,1,NA,NA,NA,9849,9909,NA,NA,NA,9849,9908,NA,NA,NA,l
subproblems/sup-2-50-l_4.json,2,50,43,43,7,0,1,NA,NA,NA,9849,9909,NA,NA,NA,9849,9908,NA,NA,NA,l
subproblems/sup-2-50-l_4.json,2,50,43,43,7,0,1,NA,NA,NA,9849,9909,NA,NA,NA,9849,9908,NA,NA,NA,l
subproblems/sup-2-50-l_3.json,2,50,48,48,2,0,0,NA,NA,NA,9960,9920,NA,NA,NA,9960,9920,NA,NA,NA,l
subproblems/sup-2-50-l_3.json,2,50,48,48,2,0,0,NA,NA,NA,9960,9920,NA,NA,NA,9960,9920,NA,NA,NA,l
subproblems/sup-2-50-l_3.json,2,50,48,48,2,0,0,NA,NA,NA,9960,9920,NA,NA,NA,9960,9920,NA,NA,NA,l
subproblems/sup-2-50-l_2.json,2,50,46,46,4,24,10,NA,NA,NA,9562,9314,NA,NA,NA,9538,9304,NA,NA,NA,l
subproblems/sup-2-50-l_2.json,2,50,46,46,4,24,10,NA,NA,NA,9562,9314,NA,NA,NA,9538,9304,NA,NA,NA,l
subproblems/sup-2-50-l_2.json,2,50,46,46,4,24,10,NA,NA,NA,9562,9314,NA,NA,NA,9538,9304,NA,NA,NA,l
subproblems/sup-2-50-l_1.json,2,50,46,46,4,13,0,NA,NA,NA,9956,9490,NA,NA,NA,9943,9490,NA,NA,NA,l
subproblems/sup-2-50-l_1.json,2,50,46,46,4,13,0,NA,NA,NA,9956,9490,NA,NA,NA,9943,9490,NA,NA,NA,l
subproblems/sup-2-50-l_1.json,2,50,46,46,4,13,0,NA,NA,NA,9956,9490,NA,NA,NA,9943,9490,NA,NA,NA,l
subproblems/sup-2-300-u_5.json,2,300,2,2,298,4,0,NA,NA,NA,10000,10000,NA,NA,NA,9996,10000,NA,NA,NA,u
subproblems/sup-2-300-u_5.json,2,300,2,2,298,4,0,NA,NA,NA,10000,10000,NA,NA,NA,9996,10000,NA,NA,NA,u
subproblems/sup-2-300-u_5.json,2,300,2,2,298,4,0,NA,NA,NA,10000,10000,NA,NA,NA,9996,10000,NA,NA,NA,u
subproblems/sup-2-300-u_4.json,2,300,2,2,298,79,16,NA,NA,NA,10000,10000,NA,NA,NA,9921,9984,NA,NA,NA,u
subproblems/sup-2-300-u_4.json,2,300,2,2,298,79,16,NA,NA,NA,10000,10000,NA,NA,NA,9921,9984,NA,NA,NA,u
subproblems/sup-2-300-u_4.json,2,300,2,2,298,79,16,NA,NA,NA,10000,10000,NA,NA,NA,9921,9984,NA,NA,NA,u
subproblems/sup-2-300-u_3.json,2,300,2,2,298,88,21,NA,NA,NA,10000,10000,NA,NA,NA,9912,9979,NA,NA,NA,u
subproblems/sup-2-300-u_3.json,2,300,2,2,298,88,21,NA,NA,NA,10000,10000,NA,NA,NA,9912,9979,NA,NA,NA,u
subproblems/sup-2-300-u_3.json,2,300,2,2,298,88,21,NA,NA,NA,10000,10000,NA,NA,NA,9912,9979,NA,NA,NA,u
subproblems/sup-2-300-u_2.json,2,300,2,2,298,2,6,NA,NA,NA,10000,10000,NA,NA,NA,9998,9994,NA,NA,NA,u
subproblems/sup-2-300-u_2.json,2,300,2,2,298,2,6,NA,NA,NA,10000,10000,NA,NA,NA,9998,9994,NA,NA,NA,u
subproblems/sup-2-300-u_2.json,2,300,2,2,298,2,6,NA,NA,NA,10000,10000,NA,NA,NA,9998,9994,NA,NA,NA,u
subproblems/sup-2-300-u_1.json,2,300,2,2,298,6,165,NA,NA,NA,9999,10000,NA,NA,NA,9993,9835,NA,NA,NA,u
subproblems/sup-2-300-u_1.json,2,300,2,2,298,6,165,NA,NA,NA,9999,10000,NA,NA,NA,9993,9835,NA,NA,NA,u
subproblems/sup-2-300-u_1.json,2,300,2,2,298,6,165,NA,NA,NA,9999,10000,NA,NA,NA,9993,9835,NA,NA,NA,u
subproblems/sup-2-300-m_5.json,2,300,15,11,285,0,0,NA,NA,NA,8918,8010,NA,NA,NA,8918,8010,NA,NA,NA,m
subproblems/sup-2-300-m_5.json,2,300,15,11,285,0,0,NA,NA,NA,8918,8010,NA,NA,NA,8918,8010,NA,NA,NA,m
subproblems/sup-2-300-m_5.json,2,300,15,11,285,0,0,NA,NA,NA,8918,8010,NA,NA,NA,8918,8010,NA,NA,NA,m
subproblems/sup-2-300-m_4.json,2,300,21,12,279,0,0,NA,NA,NA,9095,8387,NA,NA,NA,9095,8387,NA,NA,NA,m
subproblems/sup-2-300-m_4.json,2,300,21,12,279,0,0,NA,NA,NA,9095,8387,NA,NA,NA,9095,8387,NA,NA,NA,m
subproblems/sup-2-300-m_4.json,2,300,21,12,279,0,0,NA,NA,NA,9095,8387,NA,NA,NA,9095,8387,NA,NA,NA,m
subproblems/sup-2-300-m_3.json,2,300,16,10,284,0,1,NA,NA,NA,9262,9427,NA,NA,NA,9262,9426,NA,NA,NA,m
subproblems/sup-2-300-m_3.json,2,300,16,10,284,0,1,NA,NA,NA,9262,9427,NA,NA,NA,9262,9426,NA,NA,NA,m
subproblems/sup-2-300-m_3.json,2,300,16,10,284,0,1,NA,NA,NA,9262,9427,NA,NA,NA,9262,9426,NA,NA,NA,m
subproblems/sup-2-300-m_2.json,2,300,19,9,281,1,1,NA,NA,NA,9511,8257,NA,NA,NA,9510,8256,NA,NA,NA,m
subproblems/sup-2-300-m_2.json,2,300,19,9,281,1,1,NA,NA,NA,9511,8257,NA,NA,NA,9510,8256,NA,NA,NA,m
subproblems/sup-2-300-m_2.json,2,300,19,9,281,1,1,NA,NA,NA,9511,8257,NA,NA,NA,9510,8256,NA,NA,NA,m
subproblems/sup-2-300-m_1.json,2,300,20,13,280,0,0,NA,NA,NA,9300,8703,NA,NA,NA,9300,8703,NA,NA,NA,m
subproblems/sup-2-300-m_1.json,2,300,20,13,280,0,0,NA,NA,NA,9300,8703,NA,NA,NA,9300,8703,NA,NA,NA,m
subproblems/sup-2-300-m_1.json,2,300,20,13,280,0,0,NA,NA,NA,9300,8703,NA,NA,NA,9300,8703,NA,NA,NA,m
subproblems/sup-2-300-l_5.json,2,300,163,149,137,0,0,NA,NA,NA,9913,9901,NA,NA,NA,9913,9901,NA,NA,NA,l
subproblems/sup-2-300-l_5.json,2,300,163,149,137,0,0,NA,NA,NA,9913,9901,NA,NA,NA,9913,9901,NA,NA,NA,l
subproblems/sup-2-300-l_5.json,2,300,163,149,137,0,0,NA,NA,NA,9913,9901,NA,NA,NA,9913,9901,NA,NA,NA,l
subproblems/sup-2-300-l_4.json,2,300,151,148,149,0,0,NA,NA,NA,9925,9914,NA,NA,NA,9925,9914,NA,NA,NA,l
subproblems/sup-2-300-l_4.json,2,300,151,148,149,0,0,NA,NA,NA,9925,9914,NA,NA,NA,9925,9914,NA,NA,NA,l
subproblems/sup-2-300-l_4.json,2,300,151,148,149,0,0,NA,NA,NA,9925,9914,NA,NA,NA,9925,9914,NA,NA,NA,l
subproblems/sup-2-300-l_3.json,2,300,169,158,131,0,1,NA,NA,NA,9831,9933,NA,NA,NA,9831,9932,NA,NA,NA,l
subproblems/sup-2-300-l_3.json,2,300,169,158,131,0,1,NA,NA,NA,9831,9933,NA,NA,NA,9831,9932,NA,NA,NA,l
subproblems/sup-2-300-l_3.json,2,300,169,158,131,0,1,NA,NA,NA,9831,9933,NA,NA,NA,9831,9932,NA,NA,NA,l
subproblems/sup-2-300-l_2.json,2,300,157,148,143,0,0,NA,NA,NA,9988,9959,NA,NA,NA,9988,9959,NA,NA,NA,l
subproblems/sup-2-300-l_2.json,2,300,157,148,143,0,0,NA,NA,NA,9988,9959,NA,NA,NA,9988,9959,NA,NA,NA,l
subproblems/sup-2-300-l_2.json,2,300,157,148,143,0,0,NA,NA,NA,9988,9959,NA,NA,NA,9988,9959,NA,NA,NA,l
subproblems/sup-2-300-l_1.json,2,300,162,151,138,0,1,NA,NA,NA,9898,9927,NA,NA,NA,9898,9926,NA,NA,NA,l
subproblems/sup-2-300-l_1.json,2,300,162,151,138,0,1,NA,NA,NA,9898,9927,NA,NA,NA,9898,9926,NA,NA,NA,l
subproblems/sup-2-300-l_1.json,2,300,162,151,138,0,1,NA,NA,NA,9898,9927,NA,NA,NA,9898,9926,NA,NA,NA,l
subproblems/sup-2-200-u_5.json,2,200,2,2,198,155,232,NA,NA,NA,9997,9999,NA,NA,NA,9842,9767,NA,NA,NA,u
subproblems/sup-2-200-u_5.json,2,200,2,2,198,155,232,NA,NA,NA,9997,9999,NA,NA,NA,9842,9767,NA,NA,NA,u
subproblems/sup-2-200-u_5.json,2,200,2,2,198,155,232,NA,NA,NA,9997,9999,NA,NA,NA,9842,9767,NA,NA,NA,u
subproblems/sup-2-200-u_4.json,2,200,2,2,198,20,4,NA,NA,NA,10000,10000,NA,NA,NA,9980,9996,NA,NA,NA,u
subproblems/sup-2-200-u_4.json,2,200,2,2,198,20,4,NA,NA,NA,10000,10000,NA,NA,NA,9980,9996,NA,NA,NA,u
subproblems/sup-2-200-u_4.json,2,200,2,2,198,20,4,NA,NA,NA,10000,10000,NA,NA,NA,9980,9996,NA,NA,NA,u
subproblems/sup-2-200-u_3.json,2,200,2,2,198,327,142,NA,NA,NA,9999,9995,NA,NA,NA,9672,9853,NA,NA,NA,u
subproblems/sup-2-200-u_3.json,2,200,2,2,198,327,142,NA,NA,NA,9999,9995,NA,NA,NA,9672,9853,NA,NA,NA,u
subproblems/sup-2-200-u_3.json,2,200,2,2,198,327,142,NA,NA,NA,9999,9995,NA,NA,NA,9672,9853,NA,NA,NA,u
subproblems/sup-2-200-u_2.json,2,200,2,2,198,37,98,NA,NA,NA,10000,10000,NA,NA,NA,9963,9902,NA,NA,NA,u
subproblems/sup-2-200-u_2.json,2,200,2,2,198,37,98,NA,NA,NA,10000,10000,NA,NA,NA,9963,9902,NA,NA,NA,u
subproblems/sup-2-200-u_2.json,2,200,2,2,198,37,98,NA,NA,NA,10000,10000,NA,NA,NA,9963,9902,NA,NA,NA,u
subproblems/sup-2-200-u_1.json,2,200,2,2,198,123,37,NA,NA,NA,10000,9999,NA,NA,NA,9877,9962,NA,NA,NA,u
subproblems/sup-2-200-u_1.json,2,200,2,2,198,123,37,NA,NA,NA,10000,9999,NA,NA,NA,9877,9962,NA,NA,NA,u
subproblems/sup-2-200-u_1.json,2,200,2,2,198,123,37,NA,NA,NA,10000,9999,NA,NA,NA,9877,9962,NA,NA,NA,u
subproblems/sup-2-200-m_5.json,2,200,12,9,188,1,1,NA,NA,NA,8173,9598,NA,NA,NA,8172,9597,NA,NA,NA,m
subproblems/sup-2-200-m_5.json,2,200,12,9,188,1,1,NA,NA,NA,8173,9598,NA,NA,NA,8172,9597,NA,NA,NA,m
subproblems/sup-2-200-m_5.json,2,200,12,9,188,1,1,NA,NA,NA,8173,9598,NA,NA,NA,8172,9597,NA,NA,NA,m
subproblems/sup-2-200-m_4.json,2,200,10,10,190,0,1,NA,NA,NA,9892,8563,NA,NA,NA,9892,8562,NA,NA,NA,m
subproblems/sup-2-200-m_4.json,2,200,10,10,190,0,1,NA,NA,NA,9892,8563,NA,NA,NA,9892,8562,NA,NA,NA,m
subproblems/sup-2-200-m_4.json,2,200,10,10,190,0,1,NA,NA,NA,9892,8563,NA,NA,NA,9892,8562,NA,NA,NA,m
subproblems/sup-2-200-m_3.json,2,200,10,8,190,1,0,NA,NA,NA,9123,8095,NA,NA,NA,9122,8095,NA,NA,NA,m
subproblems/sup-2-200-m_3.json,2,200,10,8,190,1,0,NA,NA,NA,9123,8095,NA,NA,NA,9122,8095,NA,NA,NA,m
subproblems/sup-2-200-m_3.json,2,200,10,8,190,1,0,NA,NA,NA,9123,8095,NA,NA,NA,9122,8095,NA,NA,NA,m
subproblems/sup-2-200-m_2.json,2,200,12,8,188,2,1,NA,NA,NA,9077,8380,NA,NA,NA,9075,8379,NA,NA,NA,m
subproblems/sup-2-200-m_2.json,2,200,12,8,188,2,1,NA,NA,NA,9077,8380,NA,NA,NA,9075,8379,NA,NA,NA,m
subproblems/sup-2-200-m_2.json,2,200,12,8,188,2,1,NA,NA,NA,9077,8380,NA,NA,NA,9075,8379,NA,NA,NA,m
subproblems/sup-2-200-m_1.json,2,200,17,13,183,1,5,NA,NA,NA,9597,9189,NA,NA,NA,9596,9184,NA,NA,NA,m
subproblems/sup-2-200-m_1.json,2,200,17,13,183,1,5,NA,NA,NA,9597,9189,NA,NA,NA,9596,9184,NA,NA,NA,m
subproblems/sup-2-200-m_1.json,2,200,17,13,183,1,5,NA,NA,NA,9597,9189,NA,NA,NA,9596,9184,NA,NA,NA,m
subproblems/sup-2-200-l_5.json,2,200,123,119,77,0,0,NA,NA,NA,9901,9985,NA,NA,NA,9901,9985,NA,NA,NA,l
subproblems/sup-2-200-l_5.json,2,200,123,119,77,0,0,NA,NA,NA,9901,9985,NA,NA,NA,9901,9985,NA,NA,NA,l
subproblems/sup-2-200-l_5.json,2,200,123,119,77,0,0,NA,NA,NA,9901,9985,NA,NA,NA,9901,9985,NA,NA,NA,l
subproblems/sup-2-200-l_4.json,2,200,129,127,71,0,3,NA,NA,NA,9767,9927,NA,NA,NA,9767,9924,NA,NA,NA,l
subproblems/sup-2-200-l_4.json,2,200,129,127,71,0,3,NA,NA,NA,9767,9927,NA,NA,NA,9767,9924,NA,NA,NA,l
subproblems/sup-2-200-l_4.json,2,200,129,127,71,0,3,NA,NA,NA,9767,9927,NA,NA,NA,9767,9924,NA,NA,NA,l
subproblems/sup-2-200-l_3.json,2,200,127,123,73,0,0,NA,NA,NA,9925,9958,NA,NA,NA,9925,9958,NA,NA,NA,l
subproblems/sup-2-200-l_3.json,2,200,127,123,73,0,0,NA,NA,NA,9925,9958,NA,NA,NA,9925,9958,NA,NA,NA,l
subproblems/sup-2-200-l_3.json,2,200,127,123,73,0,0,NA,NA,NA,9925,9958,NA,NA,NA,9925,9958,NA,NA,NA,l
subproblems/sup-2-200-l_2.json,2,200,135,132,65,0,0,NA,NA,NA,9935,9943,NA,NA,NA,9935,9943,NA,NA,NA,l
subproblems/sup-2-200-l_2.json,2,200,135,132,65,0,0,NA,NA,NA,9935,9943,NA,NA,NA,9935,9943,NA,NA,NA,l
subproblems/sup-2-200-l_2.json,2,200,135,132,65,0,0,NA,NA,NA,9935,9943,NA,NA,NA,9935,9943,NA,NA,NA,l
subproblems/sup-2-200-l_1.json,2,200,130,127,70,1,0,NA,NA,NA,9970,9873,NA,NA,NA,9969,9873,NA,NA,NA,l
subproblems/sup-2-200-l_1.json,2,200,130,127,70,1,0,NA,NA,NA,9970,9873,NA,NA,NA,9969,9873,NA,NA,NA,l
subproblems/sup-2-200-l_1.json,2,200,130,127,70,1,0,NA,NA,NA,9970,9873,NA,NA,NA,9969,9873,NA,NA,NA,l
subproblems/sup-2-150-u_5.json,2,150,2,2,148,23,201,NA,NA,NA,9998,10000,NA,NA,NA,9975,9799,NA,NA,NA,u
subproblems/sup-2-150-u_5.json,2,150,2,2,148,23,201,NA,NA,NA,9998,10000,NA,NA,NA,9975,9799,NA,NA,NA,u
subproblems/sup-2-150-u_5.json,2,150,2,2,148,23,201,NA,NA,NA,9998,10000,NA,NA,NA,9975,9799,NA,NA,NA,u
subproblems/sup-2-150-u_4.json,2,150,2,2,148,28,17,NA,NA,NA,10000,10000,NA,NA,NA,9972,9983,NA,NA,NA,u
subproblems/sup-2-150-u_4.json,2,150,2,2,148,28,17,NA,NA,NA,10000,10000,NA,NA,NA,9972,9983,NA,NA,NA,u
subproblems/sup-2-150-u_4.json,2,150,2,2,148,28,17,NA,NA,NA,10000,10000,NA,NA,NA,9972,9983,NA,NA,NA,u
subproblems/sup-2-150-u_3.json,2,150,2,2,148,46,101,NA,NA,NA,9999,10000,NA,NA,NA,9953,9899,NA,NA,NA,u
subproblems/sup-2-150-u_3.json,2,150,2,2,148,46,101,NA,NA,NA,9999,10000,NA,NA,NA,9953,9899,NA,NA,NA,u
subproblems/sup-2-150-u_3.json,2,150,2,2,148,46,101,NA,NA,NA,9999,10000,NA,NA,NA,9953,9899,NA,NA,NA,u
subproblems/sup-2-150-u_2.json,2,150,2,2,148,199,87,NA,NA,NA,10000,9998,NA,NA,NA,9801,9911,NA,NA,NA,u
subproblems/sup-2-150-u_2.json,2,150,2,2,148,199,87,NA,NA,NA,10000,9998,NA,NA,NA,9801,9911,NA,NA,NA,u
subproblems/sup-2-150-u_2.json,2,150,2,2,148,199,87,NA,NA,NA,10000,9998,NA,NA,NA,9801,9911,NA,NA,NA,u
subproblems/sup-2-150-u_1.json,2,150,2,2,148,13,199,NA,NA,NA,9998,10000,NA,NA,NA,9985,9801,NA,NA,NA,u
subproblems/sup-2-150-u_1.json,2,150,2,2,148,13,199,NA,NA,NA,9998,10000,NA,NA,NA,9985,9801,NA,NA,NA,u
subproblems/sup-2-150-u_1.json,2,150,2,2,148,13,199,NA,NA,NA,9998,10000,NA,NA,NA,9985,9801,NA,NA,NA,u
subproblems/sup-2-150-m_5.json,2,150,9,9,141,0,0,NA,NA,NA,8323,9486,NA,NA,NA,8323,9486,NA,NA,NA,m
subproblems/sup-2-150-m_5.json,2,150,9,9,141,0,0,NA,NA,NA,8323,9486,NA,NA,NA,8323,9486,NA,NA,NA,m
subproblems/sup-2-150-m_5.json,2,150,9,9,141,0,0,NA,NA,NA,8323,9486,NA,NA,NA,8323,9486,NA,NA,NA,m
subproblems/sup-2-150-m_4.json,2,150,9,8,141,4,1,NA,NA,NA,8886,8259,NA,NA,NA,8882,8258,NA,NA,NA,m
subproblems/sup-2-150-m_4.json,2,150,9,8,141,4,1,NA,NA,NA,8886,8259,NA,NA,NA,8882,8258,NA,NA,NA,m
subproblems/sup-2-150-m_4.json,2,150,9,8,141,4,1,NA,NA,NA,8886,8259,NA,NA,NA,8882,8258,NA,NA,NA,m
subproblems/sup-2-150-m_3.json,2,150,7,7,143,5,1,NA,NA,NA,8654,9359,NA,NA,NA,8649,9358,NA,NA,NA,m
subproblems/sup-2-150-m_3.json,2,150,7,7,143,5,1,NA,NA,NA,8654,9359,NA,NA,NA,8649,9358,NA,NA,NA,m
subproblems/sup-2-150-m_3.json,2,150,7,7,143,5,1,NA,NA,NA,8654,9359,NA,NA,NA,8649,9358,NA,NA,NA,m
subproblems/sup-2-150-m_2.json,2,150,9,9,141,3,1,NA,NA,NA,9148,9468,NA,NA,NA,9145,9467,NA,NA,NA,m
subproblems/sup-2-150-m_2.json,2,150,9,9,141,3,1,NA,NA,NA,9148,9468,NA,NA,NA,9145,9467,NA,NA,NA,m
subproblems/sup-2-150-m_2.json,2,150,9,9,141,3,1,NA,NA,NA,9148,9468,NA,NA,NA,9145,9467,NA,NA,NA,m
subproblems/sup-2-150-m_1.json,2,150,11,11,139,5,3,NA,NA,NA,9855,8872,NA,NA,NA,9850,8869,NA,NA,NA,m
subproblems/sup-2-150-m_1.json,2,150,11,11,139,5,3,NA,NA,NA,9855,8872,NA,NA,NA,9850,8869,NA,NA,NA,m
subproblems/sup-2-150-m_1.json,2,150,11,11,139,5,3,NA,NA,NA,9855,8872,NA,NA,NA,9850,8869,NA,NA,NA,m
subproblems/sup-2-150-l_5.json,2,150,111,106,39,0,5,NA,NA,NA,9669,9959,NA,NA,NA,9669,9954,NA,NA,NA,l
subproblems/sup-2-150-l_5.json,2,150,111,106,39,0,5,NA,NA,NA,9669,9959,NA,NA,NA,9669,9954,NA,NA,NA,l
subproblems/sup-2-150-l_5.json,2,150,111,106,39,0,5,NA,NA,NA,9669,9959,NA,NA,NA,9669,9954,NA,NA,NA,l
subproblems/sup-2-150-l_4.json,2,150,106,106,44,1,0,NA,NA,NA,9979,9843,NA,NA,NA,9978,9843,NA,NA,NA,l
subproblems/sup-2-150-l_4.json,2,150,106,106,44,1,0,NA,NA,NA,9979,9843,NA,NA,NA,9978,9843,NA,NA,NA,l
subproblems/sup-2-150-l_4.json,2,150,106,106,44,1,0,NA,NA,NA,9979,9843,NA,NA,NA,9978,9843,NA,NA,NA,l
subproblems/sup-2-150-l_3.json,2,150,109,107,41,2,0,NA,NA,NA,9931,9790,NA,NA,NA,9929,9790,NA,NA,NA,l
subproblems/sup-2-150-l_3.json,2,150,109,107,41,2,0,NA,NA,NA,9931,9790,NA,NA,NA,9929,9790,NA,NA,NA,l
